Standardized_SMILES,Measured_Count,Gini_padded,Gini_measured,Entropy_log,Entropy_lin,Gini_linear,S5,S6,S7,S_Score,Sel_Window
Cc1cc(C)cc(NC(=O)Nc2ccc(-c3cccc4c3CNC4=O)c(C)c2)c1,128,0.7411136599709269,0.06153701739461035,0.9986247804747981,0.6177471120734296,0.847789562712709,0.8984375,0.1953125,0.046875,0.1953125,2.3999705473896498
Cc1cc(C)cc(NC(=O)Nc2ccc(-c3cccc4sncc34)cc2)c1,122,0.7481153163465908,0.042012350695230447,0.999264275387329,0.5923981727849149,0.7791832379528437,0.819672131147541,0.04918032786885246,0.01639344262295082,0.04918032786885246,2.399980127825488
Cc1cc(C)cc(NC(=O)Nc2ccc(NC(=O)c3csc4ncnc(N)c34)cc2)c1,132,0.7331003988461959,0.06180746261087066,0.9984923171045382,0.3283554037987693,0.9501694631088067,0.8712121212121212,0.1590909090909091,0.06818181818181818,0.1590909090909091,3.349970801089407
Cc1cc(C)cc(NC(=O)Nc2ccc3c(c2)CCc2sc4ncnc(N)c4c2-3)c1,140,0.7168925395937867,0.06170098836797903,0.9985971315165989,0.50391752162997,0.9018525580026368,0.9357142857142857,0.20714285714285716,0.07142857142857142,0.20714285714285716,2.9000387513801886
Cc1cc(Cl)ccc1NC(=S)NNC(=O)C(O)(c1ccccc1)c1ccccc1,131,0.7321280472410557,0.05120163297595304,0.9991616285269346,0.8394395167839156,0.6433155131780433,0.9847328244274809,0.3435114503816794,0.030534351145038167,0.3435114503816794,1.300014562647406
Cc1cc(N2CCOCC2)cc2[nH]c(-c3c(NCC(O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,139,0.7274941383054662,0.09034014513479256,0.9974489387545458,0.6674786145286902,0.8462477837604739,0.935251798561151,0.4676258992805755,0.23741007194244604,0.4676258992805755,2.500038134403809
Cc1cc(NC(=O)CCNC(=O)Nc2nc(C)c(-c3ccc(-n4cccn4)cc3)s2)no1,120,0.7513047318104936,0.038378296333908685,0.9994554092276956,0.8204215969999025,0.5943751633748801,0.8416666666666667,0.041666666666666664,0.0,0.041666666666666664,1.7000085293459621
Cc1cc(NC(=O)Cc2ccc(-c3cccc4[nH]nc(N)c34)cc2)ccc1F,134,0.7279516751787382,0.05798192002189976,0.9986918287959207,0.2548709160192356,0.9577605623894326,0.9104477611940298,0.16417910447761194,0.04477611940298507,0.16417910447761194,3.5000003213429354
Cc1cc(Nc2cc(N3CCN(C)CC3)nc(/C=C/c3ccccc3)n2)n[nH]1,225,0.5356013393142296,0.04230676196356708,0.9984316573324185,0.31693502546448915,0.9637271457330171,0.12,0.07111111111111111,0.022222222222222223,0.07111111111111111,3.890819789114733
Cc1cc(Nc2cc(N3CCN(C)CC3)nc(C=Cc3ccccc3)n2)n[nH]1,149,0.703309940744326,0.07607927855951141,0.9981367842955082,0.6439068885812054,0.8555381917193641,0.9463087248322147,0.348993288590604,0.1342281879194631,0.348993288590604,2.700007318532885
Cc1cc(Nc2cc(N3CCN(C)CC3)nc(Sc3ccc(NC(=O)C4CC4)cc3)n2)n[nH]1,391,0.21430858254767127,0.06761939207703195,0.9985758290633895,0.5553166056581497,0.9187037656875476,0.6317135549872123,0.20460358056265984,0.05115089514066496,0.20460358056265984,3.2034028113452493
Cc1cc(Nc2nc(N[C@@H](C)c3ncc(F)cn3)ncc2Cl)[nH]n1,222,0.5388346065016489,0.03612278115659947,0.9988244565010983,0.5795354631810892,0.8654513498164571,0.10810810810810811,0.08108108108108109,0.009009009009009009,0.08108108108108109,2.6989700043360187
Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCNCC1,234,0.5175937094549118,0.04343368028666225,0.9986102468844613,0.19768216929094934,0.9826393231045758,0.1623931623931624,0.05128205128205128,0.017094017094017096,0.05128205128205128,4.342949297744131
Cc1cc(Nc2ncc(F)c(NC3C4C=CC(C4)C3C(N)=O)n2)ccc1N1CCN(C)CC1,149,0.7079716069332895,0.09059614508084811,0.997512089363076,0.6733819471018841,0.8362454786961457,0.9865771812080537,0.6711409395973155,0.40939597315436244,0.6711409395973155,2.3999725061624666
Cc1cc(Nc2ncnc3ccc(NC4=NC(C)(C)CO4)cc23)ccc1Oc1ccn2ncnc2c1,215,0.5396985711231327,0.0066052883773654505,0.999699792200064,0.0942316158288596,0.9488254848240442,0.013953488372093023,0.004651162790697674,0.004651162790697674,0.004651162790697674,3.638272163982407
Cc1cc(O)ccc1-n1cc(C(=O)NN)c(=O)c2ccc(-c3ccncc3)cc21,125,0.743494350741099,0.04785102995096019,0.999175350700097,0.5400302486962896,0.8154735302510843,0.904,0.152,0.016,0.152,2.5000003213429354
Cc1cc(O)ccc1-n1cc(C(N)=O)c(=O)c2ccc(-c3ccncc3)cc21,139,0.7134463885442417,0.043446937298763685,0.9993263035282347,0.6201114115659606,0.762224934808076,0.920863309352518,0.09352517985611511,0.014388489208633094,0.09352517985611511,2.2999710547891654
Cc1cc(OC2CCCC2)c(NC(=O)Nc2cnc(C#N)cn2)cc1Cl,139,0.7119818394306392,0.03855808270371663,0.9994201420994905,0.4369421205397612,0.8229465172292824,0.8489208633093526,0.03597122302158273,0.007194244604316547,0.03597122302158273,2.6999997975545824
Cc1cc(OCC2CCC(C(=O)O)C2)c(NC(=O)Nc2cnc(C#N)cn2)cc1Cl,138,0.7142164484921605,0.03910458043740936,0.9994667972439191,0.7902303638470077,0.6164396740591184,0.8768115942028986,0.050724637681159424,0.007246376811594203,0.050724637681159424,1.899970438310448
Cc1cc([C@@H](C)Nc2ccccc2C(=O)O)c2nc(N3CCOCC3)cc(=O)n2c1,223,0.5247342360390154,0.011106213103601515,0.9997653310044855,0.8487389614324916,0.2868271798414634,0.008968609865470852,0.004484304932735426,0.0,0.004484304932735426,1.8538719643217618
Cc1cc2c(F)c(Oc3ncnn4cc(OC[C@@H](C)O)c(C)c34)ccc2[nH]1,385,0.19394903162108715,0.028551560187492053,0.9993447642702643,0.5268495284851933,0.8763858160409274,0.09610389610389611,0.05194805194805195,0.01818181818181818,0.05194805194805195,2.9586073148417746
Cc1cc2c(F)c(Oc3ncnn4cc(OC[C@@H](C)OC(=O)[C@H](C)N)c(C)c34)ccc2[nH]1,219,0.532366841629075,0.009215591396761693,0.9996467165202115,0.04766906950264659,0.9741821132062178,0.0319634703196347,0.0045662100456621,0.0045662100456621,0.0045662100456621,4.0
Cc1cc2cc(-c3csc4c(-c5cccc(S(C)(=O)=O)c5)cnc(N)c34)ccc2[nH]1,122,0.7554951968924793,0.0700800930992658,0.9979846511043806,0.4276329732255359,0.9412448628669958,0.9016393442622951,0.16393442622950818,0.09836065573770492,0.16393442622950818,3.3999705473896498
Cc1cc2nnc(SCc3cn4ccccc4n3)n2c2ccccc12,132,0.7263406246140842,0.03804583197678062,0.9995016564347432,0.8372366353274846,0.557588936075546,0.8636363636363636,0.045454545454545456,0.007575757575757576,0.045454545454545456,1.8000152350051914
Cc1ccc(-c2ccc(NC(=O)Nc3cccc(Br)c3)cc2)c2c(N)n[nH]c12,140,0.7158924340278732,0.05838635277809425,0.9987207653536491,0.48031183315470627,0.9018539519437563,0.9571428571428572,0.17857142857142858,0.07142857142857142,0.17857142857142858,3.0000384557467443
Cc1ccc(-c2cnc(N)c3c(-c4ccc(NC(=O)Nc5cccc(F)c5)cc4)csc23)cn1,132,0.7352180090861532,0.06925118345435662,0.9982010299664013,0.39793358498260095,0.9449245886028828,0.9090909090909091,0.22727272727272727,0.06818181818181818,0.22727272727272727,3.249974326438819
Cc1ccc(-c2nn(C(C)(C)C)c3ncnc(N)c23)cc1,147,0.705299622880022,0.06978928582537569,0.9982562670529684,0.5108078372258136,0.9131553105667912,0.891156462585034,0.22448979591836735,0.07482993197278912,0.22448979591836735,3.0000384557467443
Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)NCc2cc(F)ccc2Oc2ccc3c(cnn3CCO)c2)cc1,219,0.5469772071882699,0.04017088646281846,0.99872823243261,0.41537741967707903,0.9246709299616022,0.136986301369863,0.0593607305936073,0.0136986301369863,0.0593607305936073,3.364466613856731
Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(OCCN3CCOCC3)c3ccccc23)cc1,378,0.2202076868383788,0.04279462088097286,0.9991876111405075,0.4822201772609449,0.9025153188762146,0.30952380952380953,0.09523809523809523,0.015873015873015872,0.09523809523809523,3.1443899972485294
Cc1ccc(C(=O)Nc2c(C#N)sc3ccc(Cl)c(Cl)c23)cc1,134,0.7226929860766163,0.039772727907089446,0.9994291296680198,0.6077018395557762,0.719373308323174,0.8582089552238806,0.05223880597014925,0.007462686567164179,0.05223880597014925,2.4000568975318153
Cc1ccc(C(=O)Nc2c(C(N)=O)sc3ccc(Cl)c(Cl)c23)cc1,132,0.7275575793345934,0.042323612206449396,0.9993819769319033,0.8640030178646901,0.5619518949832352,0.9318181818181818,0.10606060606060606,0.0,0.10606060606060606,1.4000006169763797
Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,219,0.5810302904186019,0.11231988472251726,0.9949808800004548,0.5644572870039855,0.9280061113438506,0.319634703196347,0.2328767123287671,0.1643835616438356,0.2328767123287671,4.435728569561437
Cc1ccc(C(=O)Nc2ccc(Oc3cc4cnn(C)c4cc3-c3cn[nH]c3)c(F)c2)c(=O)n1-c1ccc(F)cc1,223,0.5303459729589723,0.02278265225544038,0.9990852776959432,0.26651904871514,0.9566138455865482,0.053811659192825115,0.03587443946188341,0.017937219730941704,0.03587443946188341,3.664207898076807
Cc1ccc(C(=O)Nc2ccon2)cc1Nc1ncnc2c1cnn2-c1ccccc1,144,0.7067452199186237,0.05506793084889877,0.9985975680701289,0.24441813008561877,0.9700086398478398,0.7986111111111112,0.0625,0.034722222222222224,0.0625,3.7999997628906463
Cc1ccc(CNc2c(Nc3ccncc3)c(=O)c2=O)cc1,130,0.7321487970640463,0.043977244905519366,0.9993248491418851,0.8348939095562782,0.6080766322421269,0.8846153846153846,0.1,0.0,0.1,1.450008834098493
Cc1ccc(CNc2c(Nc3ccncc3)c(=O)c2=O)cc1C,116,0.7600596323688248,0.040238529475298816,0.9993921784576745,0.8152276982830758,0.6245881098209383,0.853448275862069,0.06896551724137931,0.0,0.06896551724137931,1.4999979321479806
Cc1ccc(CNc2ccc3nnc(-c4ccccc4)n3n2)cc1,101,0.788165992636873,0.026821985975337224,0.9996793336540587,0.853915673505455,0.4845657696489613,0.8316831683168316,0.019801980198019802,0.0,0.019801980198019802,1.4999915603368335
Cc1ccc(F)c(NC(=O)Nc2ccc(-c3ccc4nccnc4c3N)cc2)c1,134,0.7242150576784356,0.04504318479697129,0.9992416127208885,0.4974563761104671,0.8250638338857931,0.8656716417910447,0.08955223880597014,0.014925373134328358,0.08955223880597014,2.649999805749001
Cc1ccc(F)c(NC(=O)Nc2ccc(-c3cccc4[nH]nc(N)c34)cc2)c1,393,0.19709714351361854,0.05204344679470479,0.9988563746984034,0.48436539883009055,0.9437381890382528,0.48854961832061067,0.10432569974554708,0.043256997455470736,0.10432569974554708,3.4685210829577446
Cc1ccc(F)c(NC(=O)Nc2ccc(-c3cncc4c3c(N)nn4C)cc2)c1,139,0.7206937156503173,0.06763945368163467,0.9979684133469838,0.3333732511106408,0.9687115742447893,0.920863309352518,0.17985611510791366,0.05755395683453238,0.17985611510791366,3.800037630520791
Cc1ccc(F)c(NC(=O)Nc2ccc(-c3nsc4ncnc(N)c34)cc2)c1,135,0.7294769552658014,0.07020227587653198,0.9981811091779608,0.4342719997342973,0.9298721185686726,0.8962962962962963,0.21481481481481482,0.0962962962962963,0.21481481481481482,3.2999710547891654
Cc1ccc(NC(=O)Nc2ccc(-c3cccc4c3CNC4=O)cc2)cc1C,134,0.725343140703689,0.04894938273516201,0.9990844355832942,0.5607488166236169,0.8380031131078157,0.8582089552238806,0.09701492537313433,0.03731343283582089,0.09701492537313433,2.449970539195231
Cc1ccc(NC(=O)Nc2ccc(-c3coc4ncnc(N)c34)cc2)cc1,135,0.7272608322693007,0.06258537905893005,0.9985104831975711,0.4050438496227868,0.9312330722166858,0.9111111111111111,0.18518518518518517,0.08148148148148149,0.18518518518518517,3.0999702295632137
Cc1ccc(NC(=O)Nc2ccc(-c3csc4c(-c5cnn(C(C)C(=O)N(C)C)c5)cnc(N)c34)cc2)cc1,125,0.7534792477367093,0.08491496759866494,0.99752068964248,0.5567404184110871,0.8980369879832621,0.896,0.328,0.152,0.328,2.8999798610518255
Cc1ccc(NC(=O)Nc2ccc(-c3csc4c(-c5cnn(C)c5)cnc(N)c34)cc2)cc1,124,0.759277640675371,0.09923246188203355,0.9964340986130678,0.5625266740185398,0.9031225825602542,0.9032258064516129,0.2903225806451613,0.23387096774193547,0.2903225806451613,3.4999701368728484
Cc1ccc(NC(=O)Nc2ccc(-c3csc4ncnc(N)c34)cc2)cc1C,132,0.7395128674659743,0.08434826139554615,0.9975736873144821,0.33086146024983815,0.9559654617285455,0.9242424242424242,0.3712121212121212,0.1590909090909091,0.3712121212121212,3.799979490131639
Cc1ccc(NC(=O)Nc2ccc(NC(=O)c3csc4ncnc(N)c34)cc2)cc1,131,0.7342630396551438,0.05876374351134933,0.9986298249050727,0.18351704625552048,0.9665004275636013,0.9083969465648855,0.16793893129770993,0.061068702290076333,0.16793893129770993,3.5999712577322445
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nc(-c2cccnc2)cs1,387,0.18829202303440712,0.02678940229448295,0.9992762782964678,0.4512410362539214,0.9255249483914436,0.06459948320413436,0.05167958656330749,0.028423772609819122,0.05167958656330749,3.1191864077192086
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,395,0.1733146207810383,0.028906288714941275,0.9995061938149273,0.444473749361485,0.8886739915047926,0.379746835443038,0.02531645569620253,0.012658227848101266,0.02531645569620253,3.154901959985743
Cc1ccc(NC(=O)c2ccc(CN3CC[C@H](N(C)C)C3)c(C(F)(F)F)c2)cc1Nc1nccc(-c2cncnc2)n1,223,0.5416732214395886,0.04635145626891974,0.9982335216002844,0.43469403614423074,0.9520858424859396,0.12556053811659193,0.06726457399103139,0.04035874439461883,0.06726457399103139,3.4771212547196626
Cc1ccc(Nc2nc3ccc([N+](=O)[O-])cc3[nH]2)nc1,146,0.700186496723975,0.04716804438304394,0.9992108518056813,0.6043293716547024,0.8008685484397075,0.952054794520548,0.17123287671232876,0.02054794520547945,0.17123287671232876,2.5000003213429354
Cc1ccc(Nc2nccc(N(C)c3ccc4c(C)n(C)nc4c3)n2)cc1S(N)(=O)=O,383,0.2143355724163923,0.048176777026647556,0.9990281376952106,0.4920387071914481,0.9153887817584512,0.3524804177545692,0.1174934725848564,0.031331592689295036,0.1174934725848564,3.400007822415901
Cc1ccc(S(=O)(=O)Nc2nc3ccccc3nc2Nc2ccc3nsnc3c2)cc1,211,0.5452586206896551,-3.613352282501938e-17,1.0000000000000002,1.0000000000000002,-4.016395281466543e-17,0.0,0.0,0.0,0.0,0.0
Cc1ccc2c(c1)NC(=O)c1ccccc1N2,133,0.7237387829073789,0.036201468188149344,0.9995238610398437,0.7225682449177838,0.6253733768038818,0.8421052631578947,0.022556390977443608,0.007518796992481203,0.022556390977443608,2.2000075853065484
Cc1ccc2nc(NCCN)c3ncc(C)n3c2c1,365,0.2204861497180441,0.009056365668965633,0.9998649932609406,0.8958446437707399,0.3321977592684624,0.08493150684931507,0.021917808219178082,0.0,0.021917808219178082,1.5850266520291818
Cc1ccc2nccc(NC(=O)Nc3cccc(C(F)(F)F)n3)c2c1,135,0.7226833519106433,0.04685240952991479,0.9992389078125574,0.7923262853505595,0.6841547028680112,0.9111111111111111,0.1259259259259259,0.007407407407407408,0.1259259259259259,1.6000157587935444
Cc1cccc(-c2[nH]c(-c3ccnc(N)n3)cc2C(N)=O)c1C,123,0.750453759067834,0.0586223106298778,0.9988044622952721,0.6521435736599125,0.8191141331515368,0.9349593495934959,0.2764227642276423,0.08130081300813008,0.2764227642276423,2.199999125196797
Cc1cccc(-c2c(-c3ccncc3)nc(NCC(N)Cc3ccccc3)n(C)c2=O)c1,105,0.7802867344839619,0.029076617148175252,0.9996352434804298,0.8371978103385894,0.5227549987015665,0.8476190476190476,0.0380952380952381,0.0,0.0380952380952381,1.4999915603368335
Cc1cccc(-c2nn3c(c2-c2ccnc4ccc(C(N)=O)cc24)CCC3)n1,215,0.5474862977887994,0.023412289181408624,0.9990579744398217,0.32849746845078465,0.9512093931276154,0.05581395348837209,0.037209302325581395,0.023255813953488372,0.037209302325581395,3.4357285695614372
Cc1cccc(C2(c3cccc(C)c3)CC2C(=O)Nc2ccncc2)c1,117,0.756392531181841,0.03389858519978026,0.9995712973570251,0.8614310778793094,0.5239976344643018,0.8376068376068376,0.02564102564102564,0.0,0.02564102564102564,1.5999978974840445
Cc1cccc(NC(=O)Nc2ccc(-c3cccc(C(N)=O)c3)cc2)c1,133,0.7245870477183348,0.03916082813013067,0.9993988040960713,0.4282341530228023,0.8231120454173946,0.849624060150376,0.03759398496240601,0.007518796992481203,0.03759398496240601,2.7999997628906463
Cc1cccc(NC(=O)Nc2ccc(-c3cccc4[nH]nc(N)c34)cc2)c1,140,0.7171239061168626,0.062467803130172764,0.9984855873752558,0.2908263729112284,0.9601374265045253,0.95,0.18571428571428572,0.07142857142857142,0.18571428571428572,3.4999701368728484
Cc1cccc(NC(=O)Nc2ccc(-c3cccc4c3CNC4=O)cc2)c1,137,0.7217254685606678,0.05752275483321094,0.9987195755010542,0.4496473925065989,0.9140460983660204,0.9124087591240876,0.16058394160583941,0.051094890510948905,0.16058394160583941,3.000007636359321
Cc1cccc(NC(=O)Nc2ccc(-c3cccc4c3CNC4=O)cc2C)c1,135,0.7237849890192848,0.050638777073689745,0.9989046762229854,0.4340619130309222,0.9088013663832313,0.837037037037037,0.07407407407407407,0.02962962962962963,0.07407407407407407,2.9000152003412545
Cc1cccc(NC(=O)Nc2ccc(-c3cnc4c(-c5cnn(C)c5)cnn4c3N)cc2)c1,134,0.7354364799084063,0.08389945281716751,0.9974591011617701,0.48660072529145676,0.9329427296676217,0.9253731343283582,0.27611940298507465,0.1417910447761194,0.27611940298507465,3.2999994961169836
Cc1cccc(NC(=O)Nc2ccc(-c3cncc4c3c(N)nn4C)cc2)c1,139,0.7192278738031465,0.06274628377453159,0.9984348036461312,0.45881576244904126,0.9315585910496493,0.9280575539568345,0.2014388489208633,0.05755395683453238,0.2014388489208633,2.798959682920424
Cc1cccc(NC(=O)Nc2ccc(-c3coc4ncnc(N)c34)cc2)c1,137,0.7261800266467124,0.07260972528521516,0.998057741608028,0.3342384268741653,0.9606351613748861,0.9343065693430657,0.25547445255474455,0.08029197080291971,0.25547445255474455,3.5999884337948718
Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(-c5cnn(C)c5)cnc(N)c34)cc2)c1,121,0.7681643783360376,0.1109774508092684,0.9958897415783662,0.5186605033954548,0.9125119923542174,0.9256198347107438,0.4380165289256198,0.2809917355371901,0.4380165289256198,3.90005622517403
Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(-c5cnn(CC(C)O)c5)cnc(N)c34)cc2)c1,153,0.7040582236145042,0.10250337096163338,0.9966734021701684,0.5970694105947473,0.8973696429264019,0.9477124183006536,0.40522875816993464,0.27450980392156865,0.40522875816993464,3.281680403547199
Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(C#CC(C)(C)N)cnc(N)c34)cc2)c1,122,0.7584658180846212,0.0813781933710184,0.9976782905976046,0.4902709834011687,0.9246212771338053,0.9344262295081968,0.3524590163934426,0.12295081967213115,0.3524590163934426,3.199999125196797
Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(C#CCN(C)C)cnc(N)c34)cc2)c1,139,0.7250907888233097,0.08231745333824221,0.9977191752046528,0.4959576836905694,0.921023720142183,0.935251798561151,0.3381294964028777,0.14388489208633093,0.3381294964028777,3.300014562647405
Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(C#CCN)cnc(N)c34)cc2)c1,121,0.7602703205183915,0.08070602248374859,0.9976506869507888,0.3873608732096079,0.9480213343657913,0.9504132231404959,0.33884297520661155,0.1487603305785124,0.33884297520661155,3.6000069476126964
Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(C#CCN5CCCC5)cnc(N)c34)cc2)c1,138,0.7259526747164327,0.07856551498858474,0.9979158566034243,0.45551957383076136,0.9271513375541753,0.9347826086956522,0.34057971014492755,0.14492753623188406,0.34057971014492755,3.300014562647405
Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(C#CCN5CCOCC5)cnc(N)c34)cc2)c1,120,0.7630591621690728,0.08382876038708086,0.9974754509636181,0.4752337592028604,0.9299506038121437,0.9,0.30833333333333335,0.14166666666666666,0.30833333333333335,3.3500000565466816
Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(C#CCNS(C)(=O)=O)cnc(N)c34)cc2)c1,121,0.7626678536163071,0.08989986841294564,0.9972160605501084,0.4834431393850812,0.9277545363075547,0.8925619834710744,0.371900826446281,0.1652892561983471,0.371900826446281,3.300014562647405
Cc1cccc(NC(=O)Nc2ccc(-c3csc4ccnc(N)c34)cc2)c1,138,0.7211488964977223,0.062413680977848766,0.9985319573777887,0.39294006972494383,0.938004835243795,0.9202898550724637,0.18115942028985507,0.057971014492753624,0.18115942028985507,3.1999713504226097
Cc1cccc(NC(=O)Nc2ccc(-c3csc4nc(N)nc(N)c34)cc2)c1,139,0.7159503275150064,0.05180540983426587,0.9988068139833146,0.34755060631149043,0.9466138114825831,0.8561151079136691,0.09352517985611511,0.03597122302158273,0.09352517985611511,3.2000379319583914
Cc1cccc(NC(=O)Nc2ccc(-c3csc4ncnc(N)c34)cc2)c1,141,0.7239512723668436,0.09158432892351398,0.997010895688719,0.28880059599717567,0.9724048146822946,0.9078014184397163,0.3475177304964539,0.15602836879432624,0.3475177304964539,4.299999496116984
Cc1cccc(NC(=O)Nc2ccc(-c3noc4ncnc(N)c34)cc2)c1,135,0.7231014621359599,0.04828946985989157,0.9990768579939753,0.48266306479898496,0.8755993677726075,0.8962962962962963,0.08148148148148149,0.02962962962962963,0.08148148148148149,2.5999998139434197
Cc1cccc(NC(=O)Nc2ccc(NC(=O)c3csc4ncnc(N)c34)cc2)c1,138,0.7197549102946939,0.057726654903898465,0.9988089275708087,0.6209586636497612,0.8468119443137433,0.9420289855072463,0.18840579710144928,0.057971014492753624,0.18840579710144928,2.299974886868517
Cc1cccc(NC(=O)Nc2ccc3c(c2)CCc2sc4ncnc(N)c4c2-3)c1,135,0.7292681239502051,0.06948451491033437,0.9982732594156585,0.45827078947110794,0.918276649966444,0.9185185185185185,0.24444444444444444,0.1037037037037037,0.24444444444444444,3.1000577169536125
Cc1cccc(Nc2nc(NC3CCCCC3N)cnc2C(N)=O)c1,153,0.6945719813497759,0.07373463625030045,0.9983091557252567,0.6655561457011515,0.844574118448619,0.9869281045751634,0.47058823529411764,0.16993464052287582,0.47058823529411764,2.500038134403809
Cc1cccc(Nc2nccc(Nc3c(NC(C)C(C)(C)C)c(=O)c3=O)n2)c1,119,0.7614666700247765,0.06992046127307827,0.9984004418879467,0.6981414248069996,0.8075810463438583,0.9411764705882353,0.40336134453781514,0.10084033613445378,0.40336134453781514,1.999969858643027
Cc1ccccc1NC(=O)Nc1ccc(-c2coc3ncnc(N)c23)cc1,134,0.7263537091245827,0.05244866443139145,0.9989409832413884,0.4632437450984249,0.8944850283028835,0.917910447761194,0.13432835820895522,0.03731343283582089,0.13432835820895522,2.699989554654268
Cc1ccccc1NC(=O)Nc1ccc(NC(=O)c2csc3ncnc(N)c23)cc1,133,0.7299242428600764,0.05778081719605615,0.9986998097738572,0.39190487678040126,0.9277249321372124,0.9097744360902256,0.15789473684210525,0.03007518796992481,0.15789473684210525,3.0000384557467443
Cc1ccccc1NC(=O)Nc1ccc2c(c1)CCc1sc3ncnc(N)c3c1-2,135,0.7227951054094481,0.0472365104443257,0.9991638117101472,0.4929618787945849,0.847356243350882,0.9037037037037037,0.0962962962962963,0.022222222222222223,0.0962962962962963,2.6000157587935435
Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,386,0.20075136164012333,0.039245160106262195,0.9990244551258848,0.5128495562992308,0.922371362486815,0.16580310880829016,0.08290155440414508,0.031088082901554404,0.08290155440414508,3.1625694296310947
Cc1cn2c(-c3ccnc(NCC(C)(C)CO)n3)c(-c3ccc(F)cc3F)nc2c(C)n1,125,0.7416156253021504,0.04087720112158245,0.9993590979384719,0.5785778633061652,0.7670701739402834,0.872,0.064,0.016,0.064,2.4000568975318153
Cc1cnc(-c2cnc(NCCNc3ccc(C#N)cn3)nc2-c2ccc(Cl)cc2Cl)[nH]1,126,0.7391751125481436,0.03950200176459251,0.9992736030549493,0.2819221317929079,0.9258398518453833,0.873015873015873,0.031746031746031744,0.015873015873015872,0.031746031746031744,3.0505187065945236
Cc1cnc(NC(=O)Nc2cc(Br)c(C)cc2OC[C@@H]2CNCCO2)cn1,222,0.5230441486392544,0.003119301660423727,0.9998339303283892,0.206340075171786,0.8618375638130691,0.0045045045045045045,0.0045045045045045045,0.0045045045045045045,0.0045045045045045045,3.156086941048909
Cc1cnc(Nc2ccc(OCCN3CCCC3)cc2)nc1Nc1cccc(S(=O)(=O)NC(C)(C)C)c1,383,0.23856345539499094,0.07752857259340938,0.9983565621535656,0.4735264821626213,0.9329774426012873,0.7023498694516971,0.33159268929503916,0.0783289817232376,0.33159268929503916,3.3942770053917055
Cc1cnc(Nc2cccc(S(N)(=O)=O)c2)nc1Nc1ccc(OCC(N)=O)cc1,128,0.7432237151332469,0.06918596735801928,0.9984777073080175,0.6726800934127165,0.8058137992445034,0.96875,0.4921875,0.109375,0.4921875,2.400007822415901
Cc1cncc2cccc(S(=O)(=O)N3CCCNCC3C)c12,119,0.7574440260511777,0.05423553014912958,0.9989152756684171,0.5394342708679878,0.8597039158848755,0.9327731092436975,0.18487394957983194,0.04201680672268908,0.18487394957983194,2.500016054426988
Cc1csc(-c2nnc(Nc3ccc(Oc4ncccc4-c4ccnc(N)n4)cc3)c3ccccc23)c1,212,0.5643378810759041,0.04647536235480911,0.9984050111363512,0.1745186528108125,0.9846379895215002,0.1650943396226415,0.04245283018867924,0.014150943396226415,0.04245283018867924,4.477121254719663
Cc1csc(NC(=O)c2sc3nc(-c4ccncc4)ccc3c2N)n1,127,0.7370171759240903,0.03918086321872395,0.9994170467604816,0.7367195833654968,0.6437140644098656,0.8661417322834646,0.031496062992125984,0.007874015748031496,0.031496062992125984,1.9999887352324697
Cc1n[nH]c2c1C(c1ccccc1Cl)C(C#N)=C(N)O2,134,0.7217493698209642,0.03650528057408471,0.9994992644457701,0.5782718938099087,0.7234223872410285,0.8731343283582089,0.029850746268656716,0.007462686567164179,0.029850746268656716,2.4500568801998472
Cc1n[nH]c2c1C(c1ccccc1F)C1=C(CC(C)(C)CC1=O)N2,133,0.7250271858758176,0.04069634771713818,0.9993367827958876,0.49454164917934884,0.8228984496175994,0.8646616541353384,0.045112781954887216,0.015037593984962405,0.045112781954887216,2.4999705310008125
Cc1n[nH]c2ccc(-c3cncc(OCC(N)Cc4c[nH]c5ccccc45)c3)cc12,131,0.7409139828663829,0.08232128282443965,0.9977705774054512,0.5938646965237023,0.8778153126187902,0.9694656488549618,0.48854961832061067,0.2366412213740458,0.48854961832061067,3.100015437450608
